timestamp	sharpe	sortino	max_dd	total_ret	elapsed_ms
2026-03-12T19:04:35.445194	0.013	0.0165	-24.29	3.75	6893
2026-03-12T19:04:41.272025	0.0787	0.0993	-24.63	5.12	5409
2026-03-12T19:04:46.868997	-0.2124	-0.2679	-23.3	-0.84	5151
2026-03-12T19:04:51.812017	-0.2593	-0.3266	-23.39	-1.87	4552
2026-03-12T19:05:04.861424	0.1668	0.2143	-17.73	7.2	6429
2026-03-12T19:05:09.921864	0.2263	0.2873	-18.78	8.52	4635
2026-03-12T19:05:14.854751	0.2374	0.3001	-19.53	8.81	4537
2026-03-12T19:05:19.924223	0.0914	0.119	-17.02	5.73	4690
2026-03-12T19:05:24.991227	0.0914	0.119	-17.02	5.73	4660
2026-03-12T19:05:30.121292	0.0197	0.0253	-20.18	4.23	4721
2026-03-12T19:05:34.999318	0.0787	0.1024	-17.07	5.49	4508
2026-03-12T19:05:46.551177	0.3848	0.4899	-17.98	12.19	4813
2026-03-12T19:05:52.395985	0.3864	0.4939	-17.72	12.19	5338
2026-03-12T19:05:57.585101	0.1982	0.2507	-19.5	7.9	4786
2026-03-12T19:06:04.501630	0.194	0.2455	-19.5	7.81	6514
2026-03-12T19:06:10.601062	0.2428	0.3083	-19.41	8.92	5223
2026-03-12T19:06:18.598304	2.7052	4.7188	-6.84	31.35	2953
2026-03-12T19:06:22.029511	0.3864	0.4939	-17.72	12.19	6601
2026-03-12T19:11:14.554520	-0.5453	-0.6693	-20.91	-8.45	3253
2026-03-12T19:11:21.757883	-0.3645	-0.4571	-18.67	-3.76	2133
2026-03-12T19:11:24.288293	-0.3541	-0.4444	-17.77	-3.35	2131
2026-03-12T19:11:26.653486	-0.3678	-0.4607	-16.81	-3.03	1977
2026-03-12T19:11:29.020833	-0.3437	-0.4327	-15.88	-2.2	2010
2026-03-12T19:11:31.502952	-0.4876	-0.6066	-21.61	-8.07	2119
2026-03-12T19:11:33.901336	-0.4271	-0.5383	-22.13	-7.46	1998
2026-03-12T19:11:36.603452	-0.4191	-0.5274	-22.6	-7.68	2307
2026-03-12T19:11:39.206430	-0.4524	-0.5754	-18.15	-5.3	2234
2026-03-12T19:11:42.911192	-0.4029	-0.5305	-16.74	-3.69	3068
2026-03-12T19:11:53.825338	-0.2419	-0.3062	-19.55	-2.47	1983
2026-03-12T19:11:56.097628	-0.2659	-0.3347	-20.72	-3.4	1916
2026-03-12T19:11:58.342572	-0.2441	-0.309	-19.59	-2.52	1880
2026-03-12T19:12:00.882947	-0.2164	-0.2741	-19.05	-1.86	2183
2026-03-12T19:12:03.213782	-0.2419	-0.3062	-19.55	-2.47	1899
2026-03-12T19:12:05.472363	-0.1115	-0.1495	-16.71	1.2	1898
2026-03-12T19:12:13.356520	-0.1115	-0.1495	-16.71	1.2	3109
2026-03-12T19:12:15.639417	-0.0919	-0.1232	-16.35	1.64	1920
2026-03-12T19:12:18.014579	-0.0894	-0.1199	-16.31	1.69	2009
2026-03-12T19:12:20.610622	-0.1042	-0.1406	-16.54	1.4	2248
2026-03-12T19:12:22.900266	-0.0879	-0.1193	-16.2	1.8	1924
2026-03-12T19:12:25.318406	-0.1118	-0.1498	-16.59	1.21	2056
2026-03-12T19:12:32.903738	-0.0879	-0.1193	-16.2	1.8	2049
2026-03-12T19:12:34.570100	-1.6898	-2.017	-8.85	-8.15	1126
2026-03-12T19:14:25.596548	0.201	0.2885	-19.73	7.97	3125
2026-03-12T19:14:33.423387	0.6275	0.9539	-18.74	21.3	2924
2026-03-12T19:14:36.746018	0.632	0.9624	-18.74	21.42	2962
2026-03-12T19:14:41.150960	0.5988	0.9069	-19.02	20.28	4039
2026-03-12T19:14:45.243254	0.5502	0.8281	-19.01	18.58	3223
2026-03-12T19:14:48.459169	0.0454	0.0638	-21.76	2.83	2837
2026-03-12T19:14:51.606929	-0.0688	-0.0956	-23.13	-1.33	2792
2026-03-12T19:14:54.808984	0.2313	0.3332	-19.52	8.93	2828
2026-03-12T19:14:57.967257	0.2331	0.3361	-19.61	8.99	2800
2026-03-12T19:15:16.822838	0.5843	0.8802	-19.6	20.12	3779
2026-03-12T19:15:20.135831	0.657	1.0034	-18.74	22.32	2953
2026-03-12T19:15:23.559288	0.6354	0.9677	-18.77	21.52	3040
2026-03-12T19:15:26.866906	0.6471	0.9869	-18.55	21.9	2936
2026-03-12T19:15:30.102635	0.6483	0.9921	-19.05	21.88	2872
2026-03-12T19:15:37.623708	0.657	1.0034	-18.74	22.32	3043
2026-03-12T19:15:39.960062	-0.1103	-0.1623	-19.28	-0.85	1952
2026-03-12T19:15:46.806219	-0.1103	-0.1623	-19.28	-0.85	2118
2026-03-12T19:15:56.187455	0.201	0.2885	-19.73	7.97	2716
2026-03-12T19:15:58.065195	-0.2408	-0.3404	-20.2	-3.27	1529
2026-03-12T19:22:49.285917	0.352	0.4503	-17.69	11.39	6162
2026-03-12T19:22:52.262875	2.5621	4.4795	-6.84	29.76	2505
2026-03-12T19:22:57.363606	0.321	0.4105	-17.65	10.67	4738
2026-03-12T19:23:00.325015	2.5124	4.3838	-6.83	29.27	2561
2026-03-12T19:23:05.355287	0.3246	0.4163	-17.65	10.78	4632
2026-03-12T19:23:08.210089	2.4417	4.256	-6.79	28.57	2464
2026-03-12T19:23:14.652761	0.3864	0.4939	-17.72	12.19	6081
2026-03-12T19:23:18.069313	2.7052	4.7188	-6.84	31.35	2754
2026-03-12T19:23:23.381192	0.3864	0.4939	-17.72	12.19	4946
2026-03-12T19:23:26.312419	2.7052	4.7188	-6.84	31.35	2558
2026-03-12T19:23:31.749165	0.3373	0.4288	-18.44	11.07	5000
2026-03-12T19:23:34.764644	2.7242	4.7562	-6.82	31.64	2596
2026-03-12T19:23:51.181599	0.657	1.0034	-18.74	22.32	3259
2026-03-12T19:23:53.123222	-0.1103	-0.1623	-19.28	-0.85	1564
2026-03-12T19:23:56.380115	0.6518	0.9933	-18.74	22.19	2886
2026-03-12T19:23:58.351491	-0.1088	-0.16	-19.23	-0.86	1584
2026-03-12T19:24:01.595048	0.4392	0.6516	-19.38	15.5	2879
2026-03-12T19:24:03.600126	-0.2083	-0.2955	-19.8	-2.69	1604
2026-03-12T19:24:06.880572	0.632	0.9624	-18.74	21.42	2900
2026-03-12T19:24:08.833626	-0.1103	-0.1623	-19.28	-0.85	1582
2026-03-12T19:24:12.900678	0.6704	1.0278	-17.69	22.32	3687
2026-03-12T19:24:15.990183	-0.1127	-0.1655	-18.29	-0.59	2531
2026-03-12T19:24:19.382057	0.6781	1.0438	-16.65	21.97	3024
2026-03-12T19:24:21.357954	-0.1273	-0.1869	-17.12	-0.46	1602
2026-03-12T19:24:24.604554	0.6705	1.0279	-19.03	22.7	2880
2026-03-12T19:24:26.555788	-0.1138	-0.1676	-19.55	-0.88	1566
2026-03-12T19:24:29.772078	0.6693	1.0231	-18.56	22.72	2846
2026-03-12T19:24:31.878301	-0.0936	-0.138	-19.09	-0.6	1714
2026-03-12T19:24:40.140494	0.6833	1.0486	-17.52	22.72	2909
2026-03-12T19:24:42.920208	-0.0952	-0.1401	-18.08	-0.34	2384
2026-03-12T19:24:47.190799	0.6821	1.0474	-18.93	23.05	3736
2026-03-12T19:24:49.179234	-0.1047	-0.1543	-19.45	-0.74	1598
2026-03-12T19:24:56.764719	0.6693	1.0231	-18.56	22.72	2872
2026-03-12T19:24:58.829736	-0.0936	-0.138	-19.09	-0.6	1671
2026-03-12T19:28:00.664077	-0.4729	-0.5898	-24.74	-7.91	3064
2026-03-12T19:28:02.546879	-1.8533	-2.165	-17.55	-16.97	1504
2026-03-12T19:28:10.032834	-0.3166	-0.4001	-23.34	-3.93	2817
2026-03-12T19:28:14.506289	-0.277	-0.3497	-22.12	-2.97	4124
2026-03-12T19:28:17.991053	-0.2675	-0.3384	-21.4	-2.54	2910
2026-03-12T19:28:21.553957	-0.2464	-0.3126	-20.96	-1.95	3213
2026-03-12T19:28:24.629029	-0.4949	-0.614	-26.2	-9.39	2710
2026-03-12T19:28:28.028324	-0.5397	-0.6651	-28.06	-11.65	2978
2026-03-12T19:28:31.424200	-0.3851	-0.4969	-22.31	-5.0	2877
2026-03-12T19:28:34.637147	-0.3535	-0.4601	-21.62	-4.17	2847
2026-03-12T19:28:42.631952	-0.1439	-0.1907	-18.79	0.78	3555
2026-03-12T19:28:46.935012	-0.2254	-0.2862	-20.56	-1.49	3697
2026-03-12T19:28:50.037891	-0.1771	-0.2267	-20.91	-0.57	2717
2026-03-12T19:28:57.574774	-0.1439	-0.1907	-18.79	0.78	2939
2026-03-12T19:28:59.520111	-1.4298	-1.8103	-11.15	-9.27	1580
2026-03-12T19:38:42.193823	0.3222	0.4661	-19.35	7.71	2124
2026-03-12T19:38:50.784892	0.3423	0.4964	-18.68	8.17	3463
2026-03-12T19:38:53.310840	0.3502	0.5076	-17.87	8.31	1960
2026-03-12T19:38:56.002829	0.3935	0.5714	-17.24	9.27	2319
2026-03-12T19:38:58.402819	0.4413	0.6424	-16.21	10.23	1987
2026-03-12T19:39:00.977337	0.355	0.5151	-21.35	8.65	2198
2026-03-12T19:39:03.426431	0.42	0.6162	-22.47	10.67	2057
2026-03-12T19:39:05.921694	0.3035	0.4376	-19.35	7.24	2113
2026-03-12T19:39:08.249563	0.2583	0.3704	-19.29	6.18	1924
2026-03-12T19:39:10.840562	0.2988	0.432	-20.94	7.13	2222
2026-03-12T19:39:18.743417	0.4783	0.699	-17.96	11.62	3026
2026-03-12T19:39:22.112427	0.5004	0.7328	-19.94	12.74	2599
2026-03-12T19:39:24.506161	0.5804	0.8619	-20.44	15.6	1927
2026-03-12T19:39:26.897504	0.4413	0.6424	-16.21	10.23	2011
2026-03-12T19:39:29.200790	0.3805	0.5532	-16.21	8.87	1925
2026-03-12T19:39:44.353326	0.5804	0.8619	-20.44	15.6	2068
2026-03-12T19:39:46.908493	0.5371	0.8228	-15.07	9.76	2164
2026-03-12T19:45:46.676978	0.5935	0.8737	-14.8	20.42	3773
2026-03-12T19:45:57.150402	0.8917	1.4131	-14.07	28.48	3071
2026-03-12T19:46:00.400103	0.8921	1.4179	-14.91	28.17	2881
2026-03-12T19:46:03.801649	0.9387	1.5054	-13.96	29.33	3025
2026-03-12T19:46:07.032940	0.964	1.5503	-13.93	29.91	2848
2026-03-12T19:46:10.300878	0.6632	0.9832	-15.57	23.98	2873
2026-03-12T19:46:13.531638	0.6823	1.0162	-17.47	25.98	2849
2026-03-12T19:46:18.153641	0.5868	0.8618	-14.69	20.21	3987
2026-03-12T19:46:23.210747	0.5831	0.856	-14.82	20.1	4260
2026-03-12T19:46:26.556101	0.5921	0.8661	-14.78	20.57	2936
2026-03-12T19:46:34.800432	1.0447	1.7061	-14.98	35.06	2829
2026-03-12T19:46:38.364956	1.0684	1.7705	-16.83	38.07	3192
2026-03-12T19:46:41.668814	1.0802	1.8084	-18.62	40.84	2910
2026-03-12T19:46:44.976288	0.9665	1.5541	-13.87	29.98	2927
2026-03-12T19:46:50.097858	0.9435	1.5152	-14.17	29.29	4718
2026-03-12T19:46:57.969201	1.0802	1.8084	-18.62	40.84	2994
2026-03-12T19:46:59.952150	0.6764	1.184	-18.61	13.46	1569
2026-03-12T19:48:56.708369	0.2336	0.297	-18.62	8.68	7487
2026-03-12T19:48:59.914144	2.5548	4.4129	-6.78	29.54	2647
2026-03-12T19:49:05.826231	0.3373	0.4288	-18.44	11.07	5442
2026-03-12T19:49:09.382818	2.7242	4.7562	-6.82	31.64	3146
2026-03-12T19:49:15.328177	0.3847	0.4916	-17.72	12.15	5543
2026-03-12T19:49:19.000871	2.7052	4.7188	-6.84	31.35	3262
2026-03-12T19:49:25.544096	0.3881	0.4974	-17.6	12.21	6092
2026-03-12T19:49:28.490752	2.6977	4.7133	-6.85	31.47	2550
2026-03-12T19:49:33.570966	0.3864	0.4939	-17.72	12.19	4701
2026-03-12T19:49:36.422531	2.7052	4.7188	-6.84	31.35	2464
2026-03-12T19:49:53.656327	0.6898	1.0629	-16.5	22.3	4391
2026-03-12T19:49:55.699949	-0.1093	-0.1607	-16.93	-0.23	1653
2026-03-12T19:49:59.030619	0.6833	1.0486	-17.52	22.72	2954
2026-03-12T19:50:00.999273	-0.0952	-0.1401	-18.08	-0.34	1596
2026-03-12T19:50:04.479494	0.665	1.0148	-18.55	22.61	3113
2026-03-12T19:50:06.445932	-0.0908	-0.1339	-19.01	-0.59	1584
2026-03-12T19:50:09.690100	0.6374	0.9702	-18.74	21.59	2876
2026-03-12T19:50:11.631298	-0.11	-0.162	-19.28	-0.83	1573
2026-03-12T19:50:22.312337	1.1103	1.8684	-18.34	42.33	5331
2026-03-12T19:50:25.801425	1.0521	1.748	-19.31	40.19	3107
2026-03-12T19:50:29.117763	1.1242	1.8853	-18.61	43.0	2890
2026-03-12T19:50:32.364123	1.0829	1.8127	-18.55	40.95	2876
2026-03-12T19:50:35.650410	1.0569	1.7667	-18.89	39.84	2924
2026-03-12T19:50:44.855137	1.1242	1.8853	-18.61	43.0	3451
2026-03-12T19:50:49.670608	0.6764	1.184	-18.61	13.46	4361
2026-03-12T19:58:07.321634	0.9852	1.5647	-12.78	32.89	3162
2026-03-12T19:58:26.781312	0.9852	1.5647	-12.78	32.89	4420
2026-03-12T19:58:30.100177	0.9057	1.4319	-12.79	29.6	2912
2026-03-12T19:58:33.582699	0.9036	1.4289	-12.78	29.44	2989
2026-03-12T19:58:37.059573	1.034	1.6677	-14.28	38.2	3094
2026-03-12T19:58:43.369431	0.9607	1.3819	-22.47	32.9	5922
2026-03-12T19:58:49.320366	0.9607	1.3819	-22.47	32.9	5533
2026-03-12T19:58:57.272515	0.9607	1.3819	-22.47	32.9	7580
2026-03-12T19:59:03.625829	1.0679	1.5549	-25.47	40.87	5931
2026-03-12T19:59:06.289071	2.1373	3.2639	-20.9	158.55	2254
2026-03-12T19:59:08.678233	2.1373	3.2639	-20.9	158.55	2005
2026-03-12T19:59:11.101634	2.1373	3.2639	-20.9	158.55	2053
2026-03-12T19:59:13.560963	2.2376	3.465	-22.78	211.55	1988
2026-03-12T19:59:29.206487	2.1373	3.2639	-20.9	158.55	4183
2026-03-12T19:59:29.303959	0.9852	1.5647	-12.78	32.89	5503
2026-03-12T19:59:32.737290	0.9607	1.3819	-22.47	32.9	8503
2026-03-12T19:59:44.375739	0.9057	1.4319	-12.79	29.6	3018
2026-03-12T20:00:00.757066	1.034	1.6677	-14.28	38.2	4590
2026-03-12T20:00:06.734453	1.2206	1.9706	-14.31	26.04	1692
2026-03-12T20:00:21.527507	1.2872	1.9526	-9.18	38.08	5753
2026-03-12T20:00:36.115569	2.2367	3.4723	-22.23	204.96	3814
2026-03-12T20:00:42.081191	2.5259	3.8969	-22.78	130.71	1181
2026-03-12T20:00:43.939374	0.2157	0.3201	-9.15	4.21	3540
2026-03-12T20:03:05.347032	0.2408	0.3577	-9.13	4.53	4546
2026-03-12T20:03:08.560214	1.3245	2.0061	-9.17	39.44	8423
2026-03-12T20:03:23.333307	1.3487	2.0342	-9.17	41.11	6831
2026-03-12T20:03:26.827957	0.2408	0.3577	-9.13	4.53	3003
2026-03-12T20:03:44.433667	1.2122	1.7757	-16.72	40.62	7953
2026-03-12T20:03:48.070556	0.3342	0.4981	-9.12	5.72	3020
2026-03-12T20:04:03.809068	2.1972	3.4038	-19.47	189.33	2536
2026-03-12T20:04:16.749126	2.2637	3.52	-22.22	210.22	3370
2026-03-12T20:04:18.656237	2.5259	3.8969	-22.78	130.71	1411
2026-03-12T20:04:30.437742	0.665	1.0148	-18.55	22.61	2890
2026-03-12T20:04:32.426550	-0.0908	-0.1339	-19.01	-0.59	1627
2026-03-12T20:04:47.768311	0.4297	0.6342	-22.12	15.64	4700
2026-03-12T20:04:49.741355	-0.1945	-0.2854	-22.3	-3.33	1538
2026-03-12T20:18:16.345993	1.9974	3.3257	-8.66	58.73	6922
