equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
1.2255967821448976,1.123201111814014,0.44117837524062375,25,Golden_Cross_21_50,BS,1.0,3.0
1.1369219166291777,0.5160118435360411,0.4897223286554653,27,Golden_Cross_21_50,LS,1.0,11.0
1.0632049129695513,0.2492139088026297,0.4755912339408319,28,Golden_Cross_21_50,LS,1.0,44.0
1.2001689630889922,1.0059194710410138,0.2722625630750245,26,Golden_Cross_21_50,BS,1.0,3.0
0.9070763693502738,-0.3876569329530457,0.4429669487305933,29,Golden_Cross_21_50,LS,0.0,18.0
1.327112775602126,1.547854596468595,0.3209475700145351,27,Golden_Cross_21_50,BS,1.0,2.0
1.2194706732450704,1.134240327308666,0.21679501801435586,28,Golden_Cross_21_50,BS,1.0,3.0
1.8303155575301928,2.433036575665336,0.33711141119983634,30,Golden_Cross_21_50,LS,1.0,1.0
1.0257863316795157,0.1362717721789562,0.49702788815009247,29,Golden_Cross_21_50,BS,1.0,146.0
0.767460925675293,-1.0918072756240909,0.6838837070442507,31,Golden_Cross_21_50,LS,0.0,3.0
1.3104694252305633,1.5420344347533659,0.2822289353345385,30,Golden_Cross_21_50,BS,1.0,2.0
1.2024599979808934,0.7392904408110562,0.36663376694763006,32,Golden_Cross_21_50,LS,1.0,5.0
0.5302076373152368,-2.5338184744919467,0.6313831872206748,33,Golden_Cross_21_50,LS,0.0,1.0
1.1415992030402806,0.7571850126510782,0.35743858761359615,31,Golden_Cross_21_50,BS,1.0,5.0
0.3174458085633901,-4.715659817510046,0.7301968080344743,34,Golden_Cross_21_50,LS,0.0,1.0
1.1214699033202917,0.6484362944880598,0.3461666897568585,32,Golden_Cross_21_50,BS,1.0,7.0
1.0102488122625322,0.05820531553610276,0.1994700049537248,33,Golden_Cross_21_50,BS,1.0,799.0
2.2973341356637134,3.3013637763331047,0.2213117855005965,35,Golden_Cross_21_50,LS,1.0,1.0
1.1113616333226286,0.5968065313927843,0.362912461386553,34,Golden_Cross_21_50,BS,1.0,8.0
1.853902293767518,2.3519870733635484,0.31613700192198624,36,Golden_Cross_21_50,LS,1.0,1.0
0.9819183962233428,-0.09954403659678913,0.3539518147580242,35,Golden_Cross_21_50,BS,0.0,274.0
0.729090617959993,-1.2248756859723375,0.49843419965688573,37,Golden_Cross_21_50,LS,0.0,2.0
1.1466133411608415,0.5461113410722507,0.4542571836417706,38,Golden_Cross_21_50,LS,1.0,10.0
2.3095108826411335,4.476237478465352,0.23737129158643855,36,Golden_Cross_21_50,BS,1.0,1.0
1.3384326252874212,1.588579006859367,0.28228427889699703,37,Golden_Cross_21_50,BS,1.0,2.0
0.7604972534848563,-1.1270297675975,0.5087323416261325,39,Golden_Cross_21_50,LS,0.0,3.0
0.7635918031989347,-1.4842808587014507,0.38005282484934566,38,Golden_Cross_21_50,BS,0.0,2.0
0.7065377768824732,-1.3860317045391033,0.5949072315488091,40,Golden_Cross_21_50,LS,0.0,2.0
1.1383690776151822,0.5151942430196064,0.3678677546695822,41,Golden_Cross_21_50,LS,1.0,11.0
1.353022296080993,1.6834012890544163,0.2408676500856739,39,Golden_Cross_21_50,BS,1.0,1.0
1.7707914355085712,2.332416089652503,0.34034242356711264,42,Golden_Cross_21_50,LS,1.0,1.0
1.1290292347361635,0.6318519765544519,0.37286911818141133,40,Golden_Cross_21_50,BS,1.0,7.0
1.8656502222318387,3.3752522747108133,0.16517414126146124,41,Golden_Cross_21_50,BS,1.0,1.0
2.1112840015771344,2.8985899447085113,0.367479221373077,43,Golden_Cross_21_50,LS,1.0,1.0
0.7227455086723162,-1.8733937159378082,0.5233796392713614,42,Golden_Cross_21_50,BS,0.0,1.0
0.6301965841385894,-1.9271373090669917,0.6231311705097158,44,Golden_Cross_21_50,LS,0.0,1.0
1.0107812777163232,0.061658988479725396,0.4006955647364242,44,Golden_Cross_21_50,BS,1.0,712.0
1.5761564637435899,2.4181323883931545,0.2813815825307773,43,Golden_Cross_21_50,BS,1.0,1.0
1.778969321995792,2.318080529099703,0.3241745576158369,46,Golden_Cross_21_50,LS,1.0,1.0
0.8677518553275755,-0.5846646007317706,0.4325542216675531,45,Golden_Cross_21_50,LS,0.0,8.0
0.9596474771026501,-0.16609114473790312,0.38965789026793485,47,Golden_Cross_21_50,LS,0.0,99.0
1.4673369142615944,2.075611598417533,0.19347663426232842,45,Golden_Cross_21_50,BS,1.0,1.0
0.8151776780127138,-0.8204915237102033,0.39165880912986983,48,Golden_Cross_21_50,LS,0.0,5.0
1.9731678053552952,3.7876542315185837,0.22833003946661823,46,Golden_Cross_21_50,BS,1.0,1.0
2.5435751212275726,4.911845475939267,0.3305076561459923,47,Golden_Cross_21_50,BS,1.0,1.0
0.717376743979579,-1.3536976183622087,0.5713442987648505,49,Golden_Cross_21_50,LS,0.0,2.0
1.2350511394813013,0.8559407958920823,0.410773299739261,50,Golden_Cross_21_50,LS,1.0,4.0
1.9333986915572476,3.6100177269275844,0.21660022220133235,48,Golden_Cross_21_50,BS,1.0,1.0
1.1332187911511546,0.694181609965351,0.22208065947812172,49,Golden_Cross_21_50,BS,1.0,6.0
1.0751925436164131,0.2919004332735041,0.39123404965974073,51,Golden_Cross_21_50,LS,1.0,32.0
1.2209739630668828,1.0979237379157616,0.2730492597606401,50,Golden_Cross_21_50,BS,1.0,3.0
0.5036637229009795,-2.6859441251078002,0.5723181921108913,52,Golden_Cross_21_50,LS,0.0,1.0
1.1045859946269936,0.40823164765167413,0.4913746719027462,53,Golden_Cross_21_50,LS,1.0,17.0
1.4793795865949635,2.1696454723070797,0.26954834744270295,51,Golden_Cross_21_50,BS,1.0,1.0
0.26903700931662916,-5.443787644169449,0.7803251583074388,54,Golden_Cross_21_50,LS,0.0,1.0
1.053706111037315,0.2994873758039416,0.24231005957633478,53,Golden_Cross_21_50,BS,1.0,31.0
1.9044545114135936,3.465302930376127,0.22881368596037355,52,Golden_Cross_21_50,BS,1.0,1.0
1.4644457095384638,1.5237364551124293,0.3749552956655532,55,Golden_Cross_21_50,LS,1.0,2.0
0.8307152001636305,-0.7389779824423455,0.38829031072862663,56,Golden_Cross_21_50,LS,0.0,5.0
0.7701777076233046,-1.4950197584400076,0.399864100213847,54,Golden_Cross_21_50,BS,0.0,2.0
0.42953348433140964,-3.477270445587612,0.6510133867944266,58,Golden_Cross_21_50,LS,0.0,1.0
0.8576354192530062,-0.836986686685914,0.3385304974485053,55,Golden_Cross_21_50,BS,0.0,4.0
0.6388636810710172,-1.794888849124978,0.5608299660062805,57,Golden_Cross_21_50,LS,0.0,1.0
1.6101844468441686,2.5680399582557882,0.27979388433640573,58,Golden_Cross_21_50,BS,1.0,1.0
1.2087572049410087,1.0469461525131385,0.2637819448583204,56,Golden_Cross_21_50,BS,1.0,3.0
4.224060561306235,5.599191928724868,0.2577280785608811,59,Golden_Cross_21_50,LS,1.0,1.0
0.6346952938803021,-2.691962445708102,0.4797220125585714,57,Golden_Cross_21_50,BS,0.0,1.0
0.7622040088167861,-1.0739733515267749,0.5809417976478584,61,Golden_Cross_21_50,LS,0.0,3.0
1.4298680394868675,1.4664987020685043,0.3090099567873126,60,Golden_Cross_21_50,LS,1.0,2.0
2.3379323925533533,4.57675519714756,0.21721408968615397,59,Golden_Cross_21_50,BS,1.0,1.0
1.2163419970098952,0.7831298369149059,0.3254546571630448,62,Golden_Cross_21_50,LS,1.0,5.0
0.8354448490319528,-1.0432307077165583,0.3994025861288203,60,Golden_Cross_21_50,BS,0.0,3.0
1.1097058137345521,0.4202128861198514,0.4268878253917163,63,Golden_Cross_21_50,LS,1.0,16.0
1.2007572102822819,1.0190712903480694,0.24448781691870658,62,Golden_Cross_21_50,BS,1.0,3.0
2.1840526599427132,4.041710562306069,0.18605680370493127,61,Golden_Cross_21_50,BS,1.0,1.0
0.8058934513968359,-0.8567200523209785,0.49649933455014217,64,Golden_Cross_21_50,LS,0.0,4.0
1.1467567613258254,0.7714448099921835,0.28700225188696515,63,Golden_Cross_21_50,BS,1.0,5.0
0.32154322068448793,-4.488772650715824,0.6784567793155121,65,Golden_Cross_21_50,LS,0.0,1.0
1.6289948070085079,2.6539238056499137,0.23496252539172924,64,Golden_Cross_21_50,BS,1.0,1.0
2.451910283865449,3.679226886977526,0.2623035714873456,66,Golden_Cross_21_50,LS,1.0,1.0
1.5333928242188437,2.3281715972021524,0.27317906660262137,65,Golden_Cross_21_50,BS,1.0,1.0
1.2570868212336646,0.9156877314227383,0.4517726409761724,67,Golden_Cross_21_50,LS,1.0,4.0
1.3603386005828655,1.7073988887973273,0.2604328006711718,67,Golden_Cross_21_50,BS,1.0,1.0
1.5095681688416078,1.5949948828239098,0.38865215695675703,68,Golden_Cross_21_50,LS,1.0,2.0
0.8589007201467174,-0.8712264694352719,0.38433118198445615,66,Golden_Cross_21_50,BS,0.0,4.0
0.7623767645660599,-1.1166851816466117,0.4063016039190416,70,Golden_Cross_21_50,LS,0.0,3.0
1.2865102493553764,1.3551944084342806,0.26257267884591784,68,Golden_Cross_21_50,BS,1.0,2.0
0.7420337548071383,-1.2242107618527964,0.5006222269495582,69,Golden_Cross_21_50,LS,0.0,2.0
0.40049998694621913,-5.449811207220529,0.6163385161185264,69,Golden_Cross_21_50,BS,0.0,1.0
0.6804158420805485,-1.585884979734365,0.49174402152864205,72,Golden_Cross_21_50,LS,0.0,2.0
0.8376676684966394,-0.718342589346081,0.4343179263425291,71,Golden_Cross_21_50,LS,0.0,6.0
0.667004145616481,-2.3479139983584236,0.43328340211216865,70,Golden_Cross_21_50,BS,0.0,1.0
1.051315787923404,0.2849923120865261,0.32624756465951343,71,Golden_Cross_21_50,BS,1.0,34.0
0.8785278026475137,-0.5263885832431701,0.415622644337885,73,Golden_Cross_21_50,LS,0.0,10.0
1.2224784360265544,1.1248947040954456,0.31267564464610575,72,Golden_Cross_21_50,BS,1.0,3.0
1.2817024434341542,1.3649531855938104,0.23806788968835946,73,Golden_Cross_21_50,BS,1.0,2.0
1.122846015091337,0.4558092965535698,0.4451483109524671,74,Golden_Cross_21_50,LS,1.0,14.0
1.7737897428777065,3.0703308717369118,0.20296800434150453,74,Golden_Cross_21_50,BS,1.0,1.0
0.6091903822155963,-2.115149294561784,0.6163793925092373,75,Golden_Cross_21_50,LS,0.0,1.0
1.1452538259493439,0.7438499488715853,0.23485544334175268,75,Golden_Cross_21_50,BS,1.0,5.0
0.36393653347862004,-4.071709372544031,0.704387804386632,76,Golden_Cross_21_50,LS,0.0,1.0
4.0129422651081805,5.314756246422594,0.3434409955474983,77,Golden_Cross_21_50,LS,1.0,1.0
1.2445373037985212,0.8927012491501372,0.4679806835110377,78,Golden_Cross_21_50,LS,1.0,4.0
1.556703768356678,2.3929962052008493,0.2879752330397294,76,Golden_Cross_21_50,BS,1.0,1.0
1.1724996365247327,0.6353934818152888,0.3515406552449395,79,Golden_Cross_21_50,LS,1.0,7.0
1.3094204977011252,1.4554910836953454,0.2915541910103219,78,Golden_Cross_21_50,BS,1.0,2.0
2.1293053145640957,4.005491450189948,0.18243489906179022,77,Golden_Cross_21_50,BS,1.0,1.0
0.32479715942185866,-4.475303913442674,0.7419793585475544,80,Golden_Cross_21_50,LS,0.0,1.0
0.7620550773117362,-1.1112523991033818,0.5850191680500645,81,Golden_Cross_21_50,LS,0.0,3.0
0.8063267574702734,-1.1983690595463203,0.307412788346224,80,Golden_Cross_21_50,BS,0.0,2.0
1.3136598937521156,1.5072041837904364,0.32721146595873296,79,Golden_Cross_21_50,BS,1.0,2.0
1.0049482389259408,0.01942575387167619,0.48465913654592696,82,Golden_Cross_21_50,LS,0.9999999999947178,7170.0
0.9059228050369955,-0.5589028782993779,0.37648604998404955,81,Golden_Cross_21_50,BS,0.0,9.0
2.3045860103373745,3.3159431477558914,0.28134186926052185,83,Golden_Cross_21_50,LS,1.0,1.0
1.2524163707392022,1.1998840397764279,0.27725171318363606,82,Golden_Cross_21_50,BS,1.0,2.0
0.8678523285443093,-0.5852561088114385,0.4047988937450234,84,Golden_Cross_21_50,LS,0.0,8.0
2.0760440275946697,3.9238717920771116,0.23834172581208435,83,Golden_Cross_21_50,BS,1.0,1.0
2.0621512799501787,2.812629803214329,0.3467819457888963,85,Golden_Cross_21_50,LS,1.0,1.0
0.1347085115607832,-8.264854168362978,0.8652914884392168,86,Golden_Cross_21_50,LS,0.0,1.0
0.8489602862112593,-0.9240611709820731,0.430252173643768,84,Golden_Cross_21_50,BS,0.0,4.0
1.7805535774145749,3.061905328589464,0.3093228273288996,85,Golden_Cross_21_50,BS,1.0,1.0
0.902566011273432,-0.4131967780690737,0.5052606815935097,87,Golden_Cross_21_50,LS,0.0,16.0
0.9521692536014734,-0.28332931207054873,0.2955583600950755,86,Golden_Cross_21_50,BS,0.0,34.0
0.7057003813405406,-1.3879905666983445,0.5529355667100763,88,Golden_Cross_21_50,LS,0.0,2.0
0.5778275679981912,-3.287041477948413,0.49926028802121825,87,Golden_Cross_21_50,BS,0.0,1.0
1.644218647345369,1.9598878037662244,0.3945704517965335,89,Golden_Cross_21_50,LS,1.0,1.0
2.22185608777563,4.300969556148756,0.20659115970376807,88,Golden_Cross_21_50,BS,1.0,1.0
0.59335032158073,-2.1012506949107146,0.6368693132678152,91,Golden_Cross_21_50,LS,0.0,1.0
1.1495494729326934,0.5495241308614627,0.3981111494057973,90,Golden_Cross_21_50,LS,1.0,9.0
1.2519171279496124,1.288021918605178,0.21622327475196568,89,Golden_Cross_21_50,BS,1.0,2.0
1.6887426764762925,2.8929731194666353,0.24777829457181344,90,Golden_Cross_21_50,BS,1.0,1.0
1.2644057527199712,0.9545607851157445,0.37243941451415075,92,Golden_Cross_21_50,LS,1.0,3.0
1.155301561242068,0.803002908199751,0.27119624437158507,91,Golden_Cross_21_50,BS,1.0,5.0
0.7896963251332401,-0.9730422801838725,0.5931830249980825,93,Golden_Cross_21_50,LS,0.0,3.0
1.3446118000628966,1.59333925018527,0.27336818940121,92,Golden_Cross_21_50,BS,1.0,2.0
0.5448541630268573,-2.4230864573620527,0.6091850867334205,94,Golden_Cross_21_50,LS,0.0,1.0
0.6684378689163883,-1.644899089880596,0.403462348266735,95,Golden_Cross_21_50,LS,0.0,2.0
0.7247559680174188,-1.8848864963918899,0.4524673582794343,94,Golden_Cross_21_50,BS,0.0,1.0
0.7833533067606372,-1.3607025338624708,0.3559894517078086,93,Golden_Cross_21_50,BS,0.0,2.0
1.6929404159216643,2.0805348472434306,0.366443307627084,96,Golden_Cross_21_50,LS,1.0,1.0
1.8650949669794064,3.3256324700297877,0.18023981565644587,95,Golden_Cross_21_50,BS,1.0,1.0
1.285624183297923,1.0198595695024812,0.46794638033395364,97,Golden_Cross_21_50,LS,1.0,3.0
0.9521104587428814,-0.2721293610587527,0.3680063887710736,96,Golden_Cross_21_50,BS,0.0,37.0
0.6848134655948263,-1.4882427681065022,0.6534130126735922,98,Golden_Cross_21_50,LS,0.0,2.0
1.4619287351052976,1.5144639691123754,0.5246923730741715,99,Golden_Cross_21_50,LS,1.0,2.0
0.9693025079003962,-0.18354890774877836,0.39235903645631387,97,Golden_Cross_21_50,BS,0.0,81.0
1.7972972728143615,2.386224158363272,0.307834643262171,100,Golden_Cross_21_50,LS,1.0,1.0
2.4815363131718824,4.8120598087562945,0.23321628618983137,99,Golden_Cross_21_50,BS,1.0,1.0
0.7816355479678423,-1.4441725531110075,0.38424538840138833,98,Golden_Cross_21_50,BS,0.0,2.0
0.5066546200709724,-2.7297596702030393,0.6213082786659272,101,Golden_Cross_21_50,LS,0.0,1.0
1.6626928993537746,2.788868314971273,0.18139480993210821,100,Golden_Cross_21_50,BS,1.0,1.0
0.982218687010654,-0.07125753080463594,0.39283553857508147,102,Golden_Cross_21_50,LS,0.0,533.0
1.857429300150645,3.3842648946024094,0.37363207086344097,101,Golden_Cross_21_50,BS,1.0,1.0
0.7346200727470935,-1.2710854316064233,0.5365069003666516,103,Golden_Cross_21_50,LS,0.0,2.0
0.6125555837280967,-1.9743990343122548,0.5953881609625177,104,Golden_Cross_21_50,LS,0.0,1.0
1.2723249812297608,1.331187038043084,0.31265637083147935,102,Golden_Cross_21_50,BS,1.0,2.0
1.119792200120944,0.4634082521846284,0.3864154576468182,105,Golden_Cross_21_50,LS,1.0,13.0
1.9451754294965238,3.656755279385432,0.23523201885324097,103,Golden_Cross_21_50,BS,1.0,1.0
1.3069695854746155,1.4921027798903561,0.3200217522108141,104,Golden_Cross_21_50,BS,1.0,2.0
0.4609146966954724,-3.148727063747438,0.6156300946012623,106,Golden_Cross_21_50,LS,0.0,1.0
0.7958119641120138,-1.279625714499553,0.403571718065577,105,Golden_Cross_21_50,BS,0.0,2.0
0.6219351946684823,-2.000001989368597,0.478775885406304,107,Golden_Cross_21_50,LS,0.0,1.0
0.5372542100374189,-2.5682971903236247,0.6948919004442273,108,Golden_Cross_21_50,LS,0.0,1.0
1.2200589030269882,1.1354381653507815,0.21487382245638176,106,Golden_Cross_21_50,BS,1.0,3.0
1.3327232023120796,1.1303876692339097,0.4144186706526921,109,Golden_Cross_21_50,LS,1.0,3.0
0.9557394705621528,-0.2593003209614354,0.38301090833798734,107,Golden_Cross_21_50,BS,0.0,41.0
0.9057594906575198,-0.5766230615846254,0.3359812056263217,108,Golden_Cross_21_50,BS,0.0,9.0
0.9528730506283178,-0.19464690483168576,0.3568259480753394,110,Golden_Cross_21_50,LS,0.0,72.0
1.4736201815940388,2.1413325078421135,0.2306815088762343,109,Golden_Cross_21_50,BS,1.0,1.0
0.7180250378364867,-1.3386364330527283,0.5312997223159701,111,Golden_Cross_21_50,LS,0.0,2.0
1.7091345684461081,2.9223247475542484,0.2628873740560791,110,Golden_Cross_21_50,BS,1.0,1.0
0.9476369450159499,-0.21793315927661247,0.3632575030181986,112,Golden_Cross_21_50,LS,0.0,57.0
1.1662256725418974,0.8530119792526079,0.25198365936695966,111,Golden_Cross_21_50,BS,1.0,4.0
1.3040998501794008,1.0807671968947714,0.39057766215537504,113,Golden_Cross_21_50,LS,1.0,3.0
0.5990606401705779,-2.0643191069702733,0.5356476119194457,114,Golden_Cross_21_50,LS,0.0,1.0
0.5416254188827013,-3.564625421728522,0.5515567956451872,112,Golden_Cross_21_50,BS,0.0,1.0
0.8170251200632905,-0.8195454158817784,0.3972883795190689,115,Golden_Cross_21_50,LS,0.0,5.0
1.1121050143824907,0.5789378732960193,0.3596788881566825,113,Golden_Cross_21_50,BS,1.0,9.0
0.9990467850265805,-0.005245807026560798,0.31150305746740736,114,Golden_Cross_21_50,BS,0.03318473338030736,98318.0
0.8317710302568189,-0.7371254822267465,0.5745831279586988,116,Golden_Cross_21_50,LS,0.0,5.0
1.2991777477804658,1.4377597469715775,0.20875789793729305,115,Golden_Cross_21_50,BS,1.0,2.0
0.8802937400521772,-0.5096774054006684,0.5087731627398269,117,Golden_Cross_21_50,LS,0.0,11.0
0.6389495275308056,-1.7893069990119734,0.5937032537566269,118,Golden_Cross_21_50,LS,0.0,1.0
1.1459115810165672,0.7713584983407645,0.20909248777937905,116,Golden_Cross_21_50,BS,1.0,5.0
1.9120721691075526,3.4546798783431343,0.21577243057474005,117,Golden_Cross_21_50,BS,1.0,1.0
0.7108476287268096,-1.3434178417698606,0.641543333271926,119,Golden_Cross_21_50,LS,0.0,2.0
0.9582017730438176,-0.16853272673337652,0.44497123969046104,120,Golden_Cross_21_50,LS,0.0,96.0
1.0802882476124274,0.4437933888629334,0.3413586693303635,118,Golden_Cross_21_50,BS,1.0,14.0
0.9651830999339909,-0.19276904925561705,0.42170619010185517,119,Golden_Cross_21_50,BS,0.0,73.0
0.4757915231363054,-3.0311609597152085,0.6604626122753103,121,Golden_Cross_21_50,LS,0.0,1.0
3.4049321803268104,6.357922496760064,0.1319535673823422,120,Golden_Cross_21_50,BS,1.0,1.0
1.172848768715127,0.6334103059849094,0.34700377383724534,122,Golden_Cross_21_50,LS,1.0,7.0
1.9683408809020824,3.7473091406892727,0.16496147451564513,121,Golden_Cross_21_50,BS,1.0,1.0
0.45193127917225634,-3.2196836988519513,0.6744774941129725,123,Golden_Cross_21_50,LS,0.0,1.0
1.3064380211879958,1.529166893489211,0.173029508169678,122,Golden_Cross_21_50,BS,1.0,2.0
1.6049423467236184,1.856155407752086,0.48610903725123356,124,Golden_Cross_21_50,LS,1.0,1.0
0.636035870109931,-1.9031330107587554,0.5583085776481125,125,Golden_Cross_21_50,LS,0.0,1.0
1.08771217088106,0.4620150444608676,0.318377442439461,123,Golden_Cross_21_50,BS,1.0,13.0
1.1419991987467142,0.7344450542051457,0.337934095917236,124,Golden_Cross_21_50,BS,1.0,6.0
0.9181530545435057,-0.349178896839661,0.334243266382522,126,Golden_Cross_21_50,LS,0.0,23.0
0.9570541820446159,-0.24761056042286758,0.474754685892982,125,Golden_Cross_21_50,BS,0.0,45.0
0.18037900433350626,-6.940259209143538,0.8224669760067888,127,Golden_Cross_21_50,LS,0.0,1.0
1.0330328204449453,0.12874522294672777,0.5508651218393691,128,Golden_Cross_21_50,LS,1.0,164.0
1.0877045543426,0.47047465329402377,0.20689545093892714,126,Golden_Cross_21_50,BS,1.0,13.0
1.0533278209999288,0.2049102623335294,0.5036472991640002,129,Golden_Cross_21_50,LS,1.0,65.0
1.4797357668246855,2.1411792895960478,0.24836270430203533,127,Golden_Cross_21_50,BS,1.0,1.0
0.35931846198364803,-4.260840288455934,0.697838758130962,130,Golden_Cross_21_50,LS,0.0,1.0
1.5283325095053928,2.303756735009073,0.25033296492987556,128,Golden_Cross_21_50,BS,1.0,1.0
1.2873236907994012,1.3857777748579692,0.35251898408070004,129,Golden_Cross_21_50,BS,1.0,2.0
0.72409001362421,-1.2920653503280426,0.5332568565379922,131,Golden_Cross_21_50,LS,0.0,2.0
1.4548582977683882,2.0571527393227242,0.3589736794140689,130,Golden_Cross_21_50,BS,1.0,1.0
0.8258120850658377,-0.7864104563405241,0.4417000579490059,132,Golden_Cross_21_50,LS,0.0,5.0
1.4385838607379926,1.9982464571958605,0.3218269801590946,131,Golden_Cross_21_50,BS,1.0,1.0
0.6178069990236781,-2.014767192495318,0.46906353758993646,133,Golden_Cross_21_50,LS,0.0,1.0
0.7049265179231067,-1.4523549429572487,0.48878640563710984,134,Golden_Cross_21_50,LS,0.0,2.0
0.9926038277815274,-0.04149954080562898,0.3574680246859686,132,Golden_Cross_21_50,BS,0.0,1571.0
1.2078844313532027,0.7570445531953087,0.37754216601365675,135,Golden_Cross_21_50,LS,1.0,5.0
0.7357734980484447,-1.7314379171021366,0.4303560662798622,133,Golden_Cross_21_50,BS,0.0,1.0
1.8912323837724792,3.549145589137051,0.282661108361141,134,Golden_Cross_21_50,BS,1.0,1.0
0.5240606357655501,-2.628362545591918,0.5700085135213302,136,Golden_Cross_21_50,LS,0.0,1.0
0.9986486451571976,-0.007344506016117698,0.29289388945988826,135,Golden_Cross_21_50,BS,0.0050787652123820415,50157.0
0.7420118736090849,-1.1949703841118133,0.49817451835177806,137,Golden_Cross_21_50,LS,0.0,2.0
1.2409009269101259,1.1955487469065187,0.27758071455954836,136,Golden_Cross_21_50,BS,1.0,2.0
0.26641603865545704,-5.335189245929898,0.7844466876413533,138,Golden_Cross_21_50,LS,0.0,1.0
2.598837524389768,5.065442636700841,0.2492787176096466,137,Golden_Cross_21_50,BS,1.0,1.0
0.44472589425646547,-3.1738252183145876,0.697543688447726,139,Golden_Cross_21_50,LS,0.0,1.0
0.6638464310120998,-2.3694184915528433,0.41031616539631,138,Golden_Cross_21_50,BS,0.0,1.0
0.7513688017892107,-1.1588875937376466,0.5023444680839968,140,Golden_Cross_21_50,LS,0.0,3.0
0.8891420942637677,-0.6554239973525585,0.4730167047177162,139,Golden_Cross_21_50,BS,0.0,7.0
0.43426033949405235,-3.2855769107022286,0.7028947843964912,141,Golden_Cross_21_50,LS,0.0,1.0
2.113621891589859,4.092079538770973,0.1619852288094108,140,Golden_Cross_21_50,BS,1.0,1.0
1.1419107273422848,0.5160866895776414,0.35865302901569085,142,Golden_Cross_21_50,LS,1.0,11.0
0.7936426358638652,-1.3174885429370085,0.4836762323126159,141,Golden_Cross_21_50,BS,0.0,2.0
1.4434565206996866,1.4599592166183752,0.30216148948099575,143,Golden_Cross_21_50,LS,1.0,2.0
0.5037416191514145,-2.761671652878733,0.6459885989654247,144,Golden_Cross_21_50,LS,0.0,1.0
2.4838425515517337,4.693699681470668,0.30730902139590743,142,Golden_Cross_21_50,BS,1.0,1.0
1.102623912536381,0.5276693103072437,0.3886405645180667,143,Golden_Cross_21_50,BS,1.0,10.0
1.1019217063311484,0.39437917773864234,0.45168716973897427,145,Golden_Cross_21_50,LS,1.0,18.0
1.4835801308259415,2.237474311955994,0.38868050164566004,144,Golden_Cross_21_50,BS,1.0,1.0
0.7324944894802143,-1.7683193057374917,0.3372235267374111,145,Golden_Cross_21_50,BS,0.0,1.0
1.129483319855465,0.46784876426645616,0.5222527622694559,146,Golden_Cross_21_50,LS,1.0,13.0
0.5801873491942661,-2.2115841136800447,0.5951571186909532,147,Golden_Cross_21_50,LS,0.0,1.0
2.5218851933752315,4.990726758288484,0.21365607236884065,146,Golden_Cross_21_50,BS,1.0,1.0
0.4568209609138179,-3.1356560818842114,0.6814773282677506,148,Golden_Cross_21_50,LS,0.0,1.0
0.8798296735636311,-0.7228736771378751,0.27406738604436287,147,Golden_Cross_21_50,BS,0.0,6.0
0.8410268351920922,-0.989484221777461,0.32627938733318806,148,Golden_Cross_21_50,BS,0.0,3.0
0.7793778255416322,-0.9731095013029412,0.6399422141598932,149,Golden_Cross_21_50,LS,0.0,3.0
1.2671963405143336,0.9563687468659692,0.26574057250166117,150,Golden_Cross_21_50,LS,1.0,3.0
1.5158906698469832,1.6288761455869691,0.38618714315487224,152,Golden_Cross_21_50,LS,1.0,2.0
1.8625251343005693,2.4318522191040244,0.24098225900938297,151,Golden_Cross_21_50,LS,1.0,1.0
1.012604310914152,0.0693358426664679,0.46348320169333,150,Golden_Cross_21_50,BS,1.0,563.0
1.8643090585549722,3.399850138693258,0.3387093174097263,149,Golden_Cross_21_50,BS,1.0,1.0
2.370553946626732,4.657776686175801,0.1627571808453102,151,Golden_Cross_21_50,BS,1.0,1.0
0.6691042004637554,-1.646835332835392,0.5653830705235489,153,Golden_Cross_21_50,LS,0.0,1.0
0.44407712943877253,-3.4200356844209194,0.656238067552612,154,Golden_Cross_21_50,LS,0.0,1.0
1.5917294353445728,2.482779512133181,0.21135451932033145,152,Golden_Cross_21_50,BS,1.0,1.0
0.5907189242167463,-2.10290998007996,0.5153305037692475,155,Golden_Cross_21_50,LS,0.0,1.0
0.5585302615519444,-2.3826108995625472,0.5509687705010515,156,Golden_Cross_21_50,LS,0.0,1.0
1.1253771297779709,0.6756237808957908,0.2972069853452005,153,Golden_Cross_21_50,BS,1.0,6.0
0.9954795553465602,-0.02540634746996237,0.29137783091907943,154,Golden_Cross_21_50,BS,0.0,4192.0
1.1917290053125038,0.9843409651412991,0.23145745001806195,155,Golden_Cross_21_50,BS,1.0,3.0
1.2464093481208902,0.9003857519006,0.3685064152690879,157,Golden_Cross_21_50,LS,1.0,4.0
1.3300943718703164,1.585117869648228,0.2774960377998622,156,Golden_Cross_21_50,BS,1.0,2.0
1.3234885630134217,1.0909199701114982,0.3017015789088253,159,Golden_Cross_21_50,LS,1.0,3.0
0.605203686656909,-2.0758918422736223,0.5036682452006127,158,Golden_Cross_21_50,LS,0.0,1.0
0.7457627893023016,-1.1802273286725362,0.5171956728882416,160,Golden_Cross_21_50,LS,0.0,2.0
1.5991300665708763,2.6024676658792005,0.17269918906242177,157,Golden_Cross_21_50,BS,1.0,1.0
1.318062855057349,1.5506176783930907,0.313383142696781,159,Golden_Cross_21_50,BS,1.0,2.0
