equity,sharpe,max_dd,path_id,strategy_name
0.48740786569638794,-2.9089079200206016,0.6508340693474479,2887,EMA_10_30_Cross
0.9213270713539986,-0.3209475128372984,0.5077072361578783,2888,EMA_10_30_Cross
0.5251713436035611,-2.6017373450141363,0.5956981160263246,2889,EMA_10_30_Cross
0.29319795568302504,-5.018162576175199,0.7882219886682017,2890,EMA_10_30_Cross
0.6949000601567354,-1.4702784214572973,0.5823613287556562,2891,EMA_10_30_Cross
0.45744938516239975,-3.1470403312331867,0.6183051486151361,2892,EMA_10_30_Cross
1.2160251408064722,0.7905550888736239,0.43723504341320196,2893,EMA_10_30_Cross
1.1049341419438075,0.3960236013972707,0.4773331872852826,2894,EMA_10_30_Cross
1.213231673490339,0.7597713344406342,0.40956532862167216,2895,EMA_10_30_Cross
0.6340050022372975,-1.820069962932946,0.4849932566326799,2897,EMA_10_30_Cross
0.5513072296503958,-2.4167027388963658,0.6013612256940432,2896,EMA_10_30_Cross
0.6834788035157584,-1.5175365665663694,0.47498455760119507,2898,EMA_10_30_Cross
1.5758378849287746,1.7870271363933803,0.3054764156662383,2899,EMA_10_30_Cross
0.5532202783515116,-2.3859020055774836,0.5928132338726915,2900,EMA_10_30_Cross
0.6606923264689174,-1.673556515608027,0.4666720640238585,2901,EMA_10_30_Cross
0.38072350258576737,-3.922108326766479,0.6940612362501268,2902,EMA_10_30_Cross
1.266062264725604,0.9592568609445078,0.27314582658975617,2903,EMA_10_30_Cross
1.196235350538603,0.7331277145962483,0.30784995961792083,2904,EMA_10_30_Cross
0.5212745076133595,-2.678330636831966,0.586527571338842,2905,EMA_10_30_Cross
1.0282869256303977,0.11247999724310287,0.5295602438071225,2907,EMA_10_30_Cross
0.8324976474427804,-0.7396077971545193,0.5046835734251136,2908,EMA_10_30_Cross
1.082269985526133,0.3172453468477886,0.39398697968396923,2906,EMA_10_30_Cross
2.175334806019307,3.101079647232498,0.22892080211764987,2909,EMA_10_30_Cross
0.752264016556963,-1.14910408856408,0.49419864529015733,2910,EMA_10_30_Cross
0.9016807856801791,-0.4183557045912756,0.4218672191459082,2911,EMA_10_30_Cross
1.4745652998858958,1.5105755887585088,0.36517822359535157,2912,EMA_10_30_Cross
0.8779915443068531,-0.5315382143230014,0.38974741363403764,2914,EMA_10_30_Cross
0.6698822061366019,-1.6122964759814962,0.4438910190046309,2913,EMA_10_30_Cross
0.8923371420370079,-0.4521624210887934,0.49405867736144493,2915,EMA_10_30_Cross
1.2739396141371666,0.9748679347964505,0.4594945812033291,2916,EMA_10_30_Cross
0.8710841149978807,-0.5715106528262495,0.4765715468399444,2918,EMA_10_30_Cross
1.161412579237378,0.5935483045630648,0.350179841321826,2917,EMA_10_30_Cross
0.2807734165372871,-5.16068093155699,0.7337362689551483,2919,EMA_10_30_Cross
0.636062245903184,-1.8298816960422934,0.5572394553588894,2920,EMA_10_30_Cross
0.5327904245200145,-2.580606879907045,0.6278382753923218,2921,EMA_10_30_Cross
0.7683697957147705,-1.0530136149253624,0.3386979583320694,2922,EMA_10_30_Cross
1.0803917170046018,0.31399272475902434,0.3581949406966535,2923,EMA_10_30_Cross
0.9185941696733722,-0.33434284996019753,0.341841438599493,2924,EMA_10_30_Cross
0.4598502250515856,-3.0698432731405227,0.6673275378776611,2925,EMA_10_30_Cross
1.3587671106112589,1.2122024432298428,0.47522634301840294,2926,EMA_10_30_Cross
0.8532082355728632,-0.6414478871970343,0.4675268322959738,2928,EMA_10_30_Cross
0.7511736809920766,-1.143861698566003,0.5455241577010068,2927,EMA_10_30_Cross
1.5403018049656767,1.7144555878966987,0.48159458583200576,2929,EMA_10_30_Cross
0.8756851808805312,-0.5436092624972282,0.4620176977376491,2930,EMA_10_30_Cross
2.402155334769742,3.462671077443288,0.32796846171081984,2934,EMA_10_30_Cross
0.5792909958610101,-2.1809805793795736,0.5180668023616759,2931,EMA_10_30_Cross
0.6336592843872502,-1.850712123212491,0.5083607086102572,2932,EMA_10_30_Cross
1.1655629910724778,0.6210421479348508,0.3389496566843373,2933,EMA_10_30_Cross
2.0881579724596637,2.922265577574257,0.2904993136825421,2936,EMA_10_30_Cross
0.4293292105740829,-3.4347780994356905,0.7026643847869403,2937,EMA_10_30_Cross
1.1261576512869567,0.4808094457691653,0.41875562375263176,2935,EMA_10_30_Cross
0.5907466544746542,-2.0929789646321413,0.6047446818850811,2938,EMA_10_30_Cross
1.2846032514544983,1.009965371827504,0.3995257438704566,2939,EMA_10_30_Cross
0.8016231770954956,-0.8967501075388173,0.46824180493309053,2941,EMA_10_30_Cross
0.9485962437741763,-0.2135613396622609,0.5904947595908535,2942,EMA_10_30_Cross
0.7389037614006626,-1.1748481806512094,0.38899243107740156,2940,EMA_10_30_Cross
1.7288973632241702,2.1587131613379382,0.44481796818461916,2943,EMA_10_30_Cross
0.8179967945741238,-0.8160475336039033,0.6101625544899181,2944,EMA_10_30_Cross
1.001817491578922,0.007172580575391338,0.40655446559963426,2945,EMA_10_30_Cross
0.6932234218330562,-1.4958767300221956,0.45135946355754386,2946,EMA_10_30_Cross
0.7508851501622901,-1.1670568771550671,0.4376109879264003,2948,EMA_10_30_Cross
1.263480986063655,0.9285266873857345,0.4505480231790555,2947,EMA_10_30_Cross
1.5547692221629192,1.7764401375752652,0.27266264500575577,2949,EMA_10_30_Cross
1.6422195884057431,1.9414248609718756,0.42956667220268197,2951,EMA_10_30_Cross
0.7544037166135422,-1.1381255459442519,0.598513344940656,2950,EMA_10_30_Cross
2.4682562466866784,3.5012526181081998,0.3209759656826169,2954,EMA_10_30_Cross
1.4552468965123302,1.507745152412019,0.3957304203114843,2953,EMA_10_30_Cross
0.7569887864214733,-1.1326179931398537,0.4958081778553225,2952,EMA_10_30_Cross
1.3452395835324777,1.191926030269687,0.4850364502600315,2955,EMA_10_30_Cross
1.670045220848275,2.075344179645204,0.44279786991972914,2957,EMA_10_30_Cross
0.5510984213419825,-2.398687857486177,0.5359092317031889,2956,EMA_10_30_Cross
0.8167038845491532,-0.8130203756266658,0.39038554167793005,2958,EMA_10_30_Cross
0.8212635240986038,-0.7915343463298484,0.4887657934148436,2959,EMA_10_30_Cross
1.1702461773356212,0.6248378321725094,0.39269056390435864,2960,EMA_10_30_Cross
0.6119418020406482,-1.9484324090106737,0.5046565725969505,2961,EMA_10_30_Cross
0.7085343619196337,-1.383639244360946,0.38897543109766874,2962,EMA_10_30_Cross
2.047429907187344,2.824187303715282,0.4593155161435827,2963,EMA_10_30_Cross
0.6781779216655306,-1.6035967270358422,0.42526998737421207,2964,EMA_10_30_Cross
1.751512735983103,2.214840562757527,0.3722090179759904,2965,EMA_10_30_Cross
0.5388466299708196,-2.5148953801238054,0.6443882880704388,2967,EMA_10_30_Cross
1.2903765584580353,1.0092122579167775,0.24602332715285313,2966,EMA_10_30_Cross
1.6586614298771847,2.038443058835922,0.44485971528593904,2968,EMA_10_30_Cross
0.29983628044351196,-4.859305181653914,0.7680687853354979,2969,EMA_10_30_Cross
0.7007308240965361,-1.4309689849229275,0.4580768607163933,2970,EMA_10_30_Cross
0.7346771522577208,-1.2495787721528833,0.48924164953973603,2971,EMA_10_30_Cross
0.771613133404462,-1.0430632378709417,0.4843422482558233,2972,EMA_10_30_Cross
0.9546096552993792,-0.18607411387084696,0.42338195928425626,2973,EMA_10_30_Cross
1.4341609900786283,1.4249644782989803,0.4777639724070505,2974,EMA_10_30_Cross
1.2113767829268591,0.7771606866126317,0.49916289036888517,2975,EMA_10_30_Cross
0.42443267361698817,-3.4486341307301998,0.6625256062787559,2977,EMA_10_30_Cross
1.1390087647216198,0.5155842459780179,0.30232724022488633,2976,EMA_10_30_Cross
1.1007907099800192,0.39411144425569317,0.3264709267696557,2978,EMA_10_30_Cross
0.8424004518695656,-0.7016559890906225,0.5356648590252135,2979,EMA_10_30_Cross
1.7838437797150337,2.2859530951030806,0.37049197595013883,2981,EMA_10_30_Cross
1.348152059050905,1.1780433478237229,0.29261337434211687,2980,EMA_10_30_Cross
1.2514809742478352,0.8989613577416844,0.30944581145698735,2983,EMA_10_30_Cross
0.4216891749832573,-3.5071382995648324,0.6398541969314295,2982,EMA_10_30_Cross
2.05591570961819,2.8847539436673393,0.27194268601942095,2984,EMA_10_30_Cross
0.5953402001784501,-2.084228485464612,0.5060952918258346,2985,EMA_10_30_Cross
0.8195461615108594,-0.794427439230774,0.4140974342394341,2986,EMA_10_30_Cross
1.0711264048134783,0.2799118531072649,0.5131646296953074,2987,EMA_10_30_Cross
1.5144221562742815,1.6817820175553346,0.45125306254414,2988,EMA_10_30_Cross
0.8874332791511365,-0.4878933208221062,0.662861368410539,2989,EMA_10_30_Cross
0.673666558206828,-1.580883121717956,0.5378122751252643,2990,EMA_10_30_Cross
1.102392807242861,0.38597477768829297,0.49634197574093675,2991,EMA_10_30_Cross
0.6404321629517383,-1.776368986271287,0.5272978972466527,2992,EMA_10_30_Cross
0.9916794213899527,-0.03399238335075884,0.37150810987755345,2993,EMA_10_30_Cross
0.7348579126670166,-1.2266311217427526,0.4436352411729324,2994,EMA_10_30_Cross
1.5183543814189797,1.6565619342057458,0.42470747442959156,2995,EMA_10_30_Cross
1.0304121839896407,0.1197835428153882,0.3867237723962904,2996,EMA_10_30_Cross
0.7087028262466459,-1.3728049319177251,0.38041076858858036,2998,EMA_10_30_Cross
0.8689840994962617,-0.5846883918167409,0.3645027106335479,2997,EMA_10_30_Cross
1.784143551257596,2.30469796755571,0.3390413819439281,2999,EMA_10_30_Cross
1.5994297028928697,1.8547840601412007,0.279903324251381,3000,EMA_10_30_Cross
1.2174863863374126,0.7959690951722486,0.33817721019843205,3003,EMA_10_30_Cross
1.0363215803298276,0.14468853901957301,0.41242847083891554,3002,EMA_10_30_Cross
1.800041712316912,2.3373297497732404,0.44065897915847374,3004,EMA_10_30_Cross
0.42732763570276594,-3.4411377144214192,0.7337646043267544,3001,EMA_10_30_Cross
0.37034992537347916,-4.048262370743192,0.7061110690487921,3005,EMA_10_30_Cross
0.8240346249599599,-0.7768670849486932,0.49735544935667486,3007,EMA_10_30_Cross
0.7091116884760389,-1.400692462008806,0.5221256929542881,3006,EMA_10_30_Cross
1.191876656857127,0.7093742442079275,0.2901052745574726,3008,EMA_10_30_Cross
1.4615997426686678,1.5130138881114747,0.3805491531197245,3009,EMA_10_30_Cross
0.7291331546044688,-1.2734517505046632,0.4852510311382071,3010,EMA_10_30_Cross
0.8999330009950748,-0.42738513772610537,0.37784093711034195,3012,EMA_10_30_Cross
0.5181748681774072,-2.67669471890046,0.5434245114079934,3011,EMA_10_30_Cross
1.2862659512469077,1.0248030831075092,0.48473761588272424,3013,EMA_10_30_Cross
1.3731902437893893,1.2966958898556031,0.41311696570192913,3015,EMA_10_30_Cross
2.1431278328575036,3.0669618381648673,0.23644959559921452,3016,EMA_10_30_Cross
0.8133240251021412,-0.8126580995731328,0.39848611705497416,3014,EMA_10_30_Cross
0.8270654769216609,-0.7529170247940165,0.4386152667624097,3017,EMA_10_30_Cross
0.6936214109990868,-1.467675469108355,0.6153323250037059,3018,EMA_10_30_Cross
1.7623539662879077,2.2221106717453916,0.3519523389632474,3019,EMA_10_30_Cross
0.6089195778929347,-1.990557343138405,0.5326669422279436,3021,EMA_10_30_Cross
0.518264272489112,-2.636111351132733,0.5660838686305402,3020,EMA_10_30_Cross
2.152311304436459,3.047616846777212,0.3441823452135755,3022,EMA_10_30_Cross
0.44205357220957153,-3.2190595587296333,0.6631405848044967,3023,EMA_10_30_Cross
0.5255716439876255,-2.574675391938823,0.6569341231731901,3024,EMA_10_30_Cross
0.899091983580382,-0.4247467970898696,0.6489743442152374,3025,EMA_10_30_Cross
2.4289299380588343,3.5799735963108796,0.2922812823840295,3027,EMA_10_30_Cross
0.9693998534844918,-0.12289167523614297,0.44429590760793347,3026,EMA_10_30_Cross
1.3327216664741917,1.1603314333142225,0.5142151707351967,3028,EMA_10_30_Cross
1.0464422966064788,0.18117512334250116,0.5225852344999186,3029,EMA_10_30_Cross
1.067460869148924,0.25956030108349926,0.5362477342931273,3032,EMA_10_30_Cross
0.659842311680311,-1.6557119265922309,0.5273646867668826,3031,EMA_10_30_Cross
0.8321695213947706,-0.7392673510856022,0.5337409539171514,3030,EMA_10_30_Cross
0.8448696656279346,-0.6705646419179303,0.48259768718245466,3033,EMA_10_30_Cross
0.8969651202653075,-0.4353770457404071,0.38243960011331124,3035,EMA_10_30_Cross
0.4143430044281564,-3.593252473656077,0.6869524806875824,3034,EMA_10_30_Cross
1.0207038536767163,0.08158490609177088,0.43154997808919204,3036,EMA_10_30_Cross
0.8009378452575248,-0.9124106084025513,0.6588032519135607,3037,EMA_10_30_Cross
1.1120467757895396,0.42473884285771,0.412210012598595,3038,EMA_10_30_Cross
0.4514303699102313,-3.220464657952678,0.6630809953901883,3039,EMA_10_30_Cross
1.1057853684450918,0.40607354270648827,0.37525087613708397,3040,EMA_10_30_Cross
0.5834605827953891,-2.1910104889966244,0.545722338940753,3042,EMA_10_30_Cross
1.1115140003113264,0.43572272491661773,0.3793049800555207,3041,EMA_10_30_Cross
0.5360812903818197,-2.506972343257489,0.5244129029856279,3043,EMA_10_30_Cross
0.6323199718350617,-1.8519297863148703,0.6191657590534417,3046,EMA_10_30_Cross
0.7660272577771877,-1.0543073041448376,0.49787899273279934,3044,EMA_10_30_Cross
0.48890698741655575,-2.946491463960657,0.5970718373771883,3045,EMA_10_30_Cross
1.324154348199085,1.1197422850463143,0.3510171366677428,3047,EMA_10_30_Cross
0.4746149564059797,-3.04078336041071,0.6131924713080489,3048,EMA_10_30_Cross
0.6740117942237939,-1.6080870496988953,0.438847866017976,3049,EMA_10_30_Cross
0.8689600535043064,-0.5551782699338286,0.5182110187411726,3050,EMA_10_30_Cross
1.1073304804760569,0.409844128873269,0.4064214034361402,3051,EMA_10_30_Cross
2.139280360477714,3.050294383680442,0.3270481414782236,3052,EMA_10_30_Cross
0.807783110928963,-0.852350773833775,0.4783753506398224,3053,EMA_10_30_Cross
1.2561116579938392,0.8888040978035189,0.38997553421755204,3054,EMA_10_30_Cross
0.3807822819764954,-3.9592853713241225,0.6552329564987853,3055,EMA_10_30_Cross
0.5130963239419533,-2.719252521529323,0.6773630504910033,3056,EMA_10_30_Cross
1.3173135794797937,1.1180109216646388,0.49827541023950606,3057,EMA_10_30_Cross
0.4588656746461899,-3.1461667326384184,0.6436334360469973,3058,EMA_10_30_Cross
0.377136177874744,-3.9107589041687922,0.7434491511757192,3059,EMA_10_30_Cross
0.35824175140243897,-4.054596995063272,0.7856361375032481,3060,EMA_10_30_Cross
1.4271555620403162,1.3999572905377036,0.3513324902950081,3061,EMA_10_30_Cross
0.9271433789006173,-0.3046929873623882,0.4201975215448327,3062,EMA_10_30_Cross
1.586153901251577,1.8545830750122754,0.32168443388973067,3065,EMA_10_30_Cross
1.0604906578792501,0.2337682997104173,0.38859440110914245,3063,EMA_10_30_Cross
0.835528768399738,-0.7040906673897116,0.5916867363759222,3064,EMA_10_30_Cross
0.650070717780424,-1.7141837370684037,0.44344445122967213,3066,EMA_10_30_Cross
1.0118147127469734,0.04751054669338651,0.33027760055223854,3067,EMA_10_30_Cross
0.41194543844973097,-3.6143277574744657,0.674616842656324,3068,EMA_10_30_Cross
1.7074126865207395,2.170432156579814,0.3369172532656046,3069,EMA_10_30_Cross
1.1291205316590667,0.4828662500558923,0.3920289364604942,3070,EMA_10_30_Cross
1.1526435507936443,0.5645205342943724,0.3567159796202757,3071,EMA_10_30_Cross
0.3765481881161866,-3.982135234896954,0.7278047152938153,3072,EMA_10_30_Cross
0.5380191288523637,-2.467478808137375,0.5572745815923702,3073,EMA_10_30_Cross
0.7650275639710106,-1.0486465709865944,0.46177170575871995,3074,EMA_10_30_Cross
0.8561511959208096,-0.6326704466822167,0.5181706862435018,3075,EMA_10_30_Cross
2.466129996260806,3.544356726916036,0.2306640426453621,3076,EMA_10_30_Cross
1.503732966049362,1.6542875760120006,0.5395260601734475,3077,EMA_10_30_Cross
1.1693549304920274,0.6220763922229461,0.31177358003311195,3078,EMA_10_30_Cross
0.7736839059584422,-1.0393863129525343,0.38792886969456974,3079,EMA_10_30_Cross
0.7448758535003649,-1.188909505825703,0.4632144780256221,3080,EMA_10_30_Cross
1.205066856598906,0.7327826534129409,0.33609028543937014,3081,EMA_10_30_Cross
1.578248097880491,1.8086712448959361,0.4404411673355877,3082,EMA_10_30_Cross
0.6972919096831829,-1.4413612394113307,0.6333780305708052,3083,EMA_10_30_Cross
0.8304743891900274,-0.7405984133705518,0.4839776534388126,3085,EMA_10_30_Cross
0.49036963620860147,-2.8711509512923805,0.5854580489999983,3084,EMA_10_30_Cross
1.2418189350292947,0.8644632026860075,0.31089730967514473,3086,EMA_10_30_Cross
1.37942365841944,1.28265222108544,0.320763534188676,3087,EMA_10_30_Cross
0.651850528840261,-1.7061110998443851,0.5364597780991942,3088,EMA_10_30_Cross
0.3578828136524013,-4.170129404041906,0.7159019217354405,3089,EMA_10_30_Cross
0.7784629246522822,-1.001330037677963,0.4918579459693042,3090,EMA_10_30_Cross
0.7582632894816184,-1.0880728671212951,0.5439964585681449,3091,EMA_10_30_Cross
1.2076452106858724,0.7454197530079779,0.43835365277964866,3093,EMA_10_30_Cross
0.5963079652338608,-2.1141826597048463,0.48525612562183296,3092,EMA_10_30_Cross
1.3561210051246926,1.2156872676734463,0.5159363238031491,3094,EMA_10_30_Cross
1.7872820030178498,2.3222039098587173,0.3887996384614256,3095,EMA_10_30_Cross
1.1664419096947247,0.6146001599350145,0.3793767600937584,3096,EMA_10_30_Cross
2.2876740371918163,3.193394958917074,0.2566062896847693,3097,EMA_10_30_Cross
0.8786112981542765,-0.5169411701605935,0.502051605148317,3098,EMA_10_30_Cross
0.6750611493952992,-1.58104624150028,0.4412039343552696,3099,EMA_10_30_Cross
0.9636151181011471,-0.14888264571197896,0.39811990289353894,3100,EMA_10_30_Cross
1.048436021117784,0.19397719114548315,0.5322072529909648,3101,EMA_10_30_Cross
1.100579960537649,0.3785608970212107,0.37810093523411503,3102,EMA_10_30_Cross
0.4779402060538696,-2.9871026810309136,0.6077469205977489,3103,EMA_10_30_Cross
0.7115925845423681,-1.3756236436613543,0.40117721567910836,3104,EMA_10_30_Cross
0.342168649676067,-4.345561135219424,0.6794898920003651,3105,EMA_10_30_Cross
0.5146343408693465,-2.629453617573603,0.5175388163806767,3106,EMA_10_30_Cross
1.645599772203125,2.0569371678094983,0.3734077430281816,3107,EMA_10_30_Cross
0.4502553603396338,-3.2150093884965476,0.5994909624955035,3108,EMA_10_30_Cross
0.9618960151915167,-0.15653399561097742,0.45519266446234863,3109,EMA_10_30_Cross
0.583789194792159,-2.162515780155794,0.6622436461491652,3110,EMA_10_30_Cross
1.992148693037693,2.8046598351324588,0.2963592052033287,3111,EMA_10_30_Cross
0.9515829645186665,-0.19978422820305933,0.42009412778119004,3112,EMA_10_30_Cross
0.9081288638832999,-0.3905337822287999,0.524520335306409,3113,EMA_10_30_Cross
0.8187926405436277,-0.7867558076267708,0.4398580018758621,3114,EMA_10_30_Cross
1.9451846555877306,2.5781881867917718,0.3106635259671947,3115,EMA_10_30_Cross
1.85998444020481,2.4262436240451204,0.2909314328098619,3116,EMA_10_30_Cross
1.0872049714334941,0.3363895365193559,0.3826982452352048,3117,EMA_10_30_Cross
0.8186271583872928,-0.8037023370872795,0.4768704665259855,3118,EMA_10_30_Cross
0.9370502601911477,-0.2577268418760997,0.40539307640695643,3120,EMA_10_30_Cross
0.524752494604986,-2.637538880867439,0.5953228332821281,3119,EMA_10_30_Cross
3.4046364416964887,4.906532189279345,0.27950923259753335,3121,EMA_10_30_Cross
3.5770664062705815,4.99749118383999,0.34053303418309766,3123,EMA_10_30_Cross
2.4240755604951176,3.5055081255324914,0.2912836373891289,3124,EMA_10_30_Cross
1.0379482423850879,0.14988780199599105,0.48630362449752107,3122,EMA_10_30_Cross
0.5457606901171422,-2.4573468954053435,0.558028607851607,3125,EMA_10_30_Cross
0.763883465318271,-1.0689389691474087,0.4739402240963969,3126,EMA_10_30_Cross
0.7456882540434054,-1.2019009336104132,0.46979444903989953,3127,EMA_10_30_Cross
0.5144539773670257,-2.705004177814403,0.7306600025342235,3128,EMA_10_30_Cross
0.7386857022798283,-1.2015069406691123,0.5107296281648008,3129,EMA_10_30_Cross
0.840623645275805,-0.7245580230114055,0.488816207611822,3130,EMA_10_30_Cross
0.9125731856775715,-0.3747658982073678,0.4465983953552205,3131,EMA_10_30_Cross
0.8240573926631947,-0.7728812928648632,0.40362110273475016,3132,EMA_10_30_Cross
0.8420727188878687,-0.6774280471881059,0.5836821146369251,3133,EMA_10_30_Cross
0.8362484813862612,-0.7171455192357216,0.5665641848551177,3134,EMA_10_30_Cross
1.3889437423174913,1.3167224275567693,0.45297773265260155,3135,EMA_10_30_Cross
1.2583148405275117,0.9161324309438645,0.4014797409126347,3136,EMA_10_30_Cross
0.40364939101364855,-3.5385884940463486,0.7501781293294765,3137,EMA_10_30_Cross
0.6586065622403,-1.6738686945214982,0.5540093110434507,3138,EMA_10_30_Cross
1.5274604587122413,1.682200867716439,0.5361096621686243,3139,EMA_10_30_Cross
1.6582500425353033,2.0593658038298694,0.3388417067453152,3140,EMA_10_30_Cross
0.9250758140177071,-0.31848930551807164,0.5492290570086014,3141,EMA_10_30_Cross
0.7049837829360164,-1.4346290259915393,0.4581029167416665,3142,EMA_10_30_Cross
0.5607440280041989,-2.319962812186536,0.5521776629267143,3143,EMA_10_30_Cross
0.743343720637698,-1.1758674093655725,0.4392132551837721,3144,EMA_10_30_Cross
1.0966109592929185,0.37490137971871246,0.5029056916124791,3146,EMA_10_30_Cross
2.2140113496280427,3.157236029578972,0.2881170747250129,3145,EMA_10_30_Cross
1.0320527527441616,0.12471924302477075,0.4226712768926346,3147,EMA_10_30_Cross
1.3656145136991364,1.2195538708905242,0.42311409278966206,3148,EMA_10_30_Cross
0.3896996822557798,-3.82045165880046,0.6938670526933279,3149,EMA_10_30_Cross
1.8139455619209979,2.34850072971222,0.25197473073239884,3150,EMA_10_30_Cross
1.6446578145062958,1.988650949605596,0.3592501911191305,3151,EMA_10_30_Cross
0.8543249457188469,-0.6314124784211655,0.411327978165723,3154,EMA_10_30_Cross
0.7378696273550859,-1.2358740837160298,0.6096655750536455,3153,EMA_10_30_Cross
1.0015181674866733,0.006037021752045468,0.4291154843776862,3152,EMA_10_30_Cross
2.5152154176355754,3.6646934507814724,0.21002354684819802,3155,EMA_10_30_Cross
1.9784680516923552,2.719536001363146,0.2973915959595542,3156,EMA_10_30_Cross
0.46632700869605775,-3.0568982047278865,0.6137195024827162,3157,EMA_10_30_Cross
2.56413733101362,3.726153027387911,0.19966913570597034,3158,EMA_10_30_Cross
0.8150535375034217,-0.818252065253842,0.48971117335593173,3159,EMA_10_30_Cross
1.1810306918596187,0.6708046763639421,0.4636953179040486,3160,EMA_10_30_Cross
1.2331883206955463,0.8352370984019345,0.356729192422122,3161,EMA_10_30_Cross
1.149658480680829,0.5547496745677184,0.3194168625481686,3163,EMA_10_30_Cross
1.403729875451569,1.359944717527953,0.33843548083353014,3164,EMA_10_30_Cross
1.7140615869002351,2.1011359880680818,0.4696321135030346,3162,EMA_10_30_Cross
0.7609740973935926,-1.118051665621659,0.5023224431223225,3165,EMA_10_30_Cross
1.9906462154018534,2.7248487649602913,0.3092518179765982,3166,EMA_10_30_Cross
1.7693896842711805,2.2696611489110077,0.4300717220704513,3167,EMA_10_30_Cross
0.7261514037277903,-1.2648263301827358,0.46285272443825376,3168,EMA_10_30_Cross
0.9782386689061185,-0.08823476952827475,0.5077583322494974,3169,EMA_10_30_Cross
0.9294631718578809,-0.2971005444170222,0.4231741194149202,3170,EMA_10_30_Cross
0.6251714513073713,-1.9183813403161722,0.5813750143343068,3171,EMA_10_30_Cross
1.1425081510170763,0.5295862317309691,0.3641725932869485,3172,EMA_10_30_Cross
0.49600856340345656,-2.8216254228582014,0.8339255676273681,3173,EMA_10_30_Cross
0.5184803103376583,-2.6460166560949485,0.5449288595167361,3174,EMA_10_30_Cross
0.9644595465672606,-0.14665686783815693,0.3252200515325103,3175,EMA_10_30_Cross
1.1118198584425185,0.42553206744879024,0.37087460870491795,3176,EMA_10_30_Cross
0.9990901501817668,-0.0035990356846821916,0.3807813346485053,3178,EMA_10_30_Cross
0.7242781829156831,-1.294864915790913,0.4097101488627437,3177,EMA_10_30_Cross
0.527994614369968,-2.5767940321361302,0.6403614117221499,3179,EMA_10_30_Cross
0.6713094538110835,-1.5919757588557675,0.6212604238131467,3180,EMA_10_30_Cross
0.4831861417877046,-2.8896182280709315,0.6333227011226947,3181,EMA_10_30_Cross
1.0256812869178402,0.10080521584652143,0.4801061224404878,3183,EMA_10_30_Cross
1.285882365398475,1.0102180858806353,0.33670397536905383,3182,EMA_10_30_Cross
1.4210002693340225,1.427142484351744,0.2804172954147499,3184,EMA_10_30_Cross
0.84915249742463,-0.6569088812809388,0.3509813460579613,3185,EMA_10_30_Cross
1.0671109924051663,0.26569774553528896,0.4157500258367651,3186,EMA_10_30_Cross
0.7561199237141307,-1.1333688566446287,0.5753810284882848,3188,EMA_10_30_Cross
0.9416979647731926,-0.23718141658772465,0.5235064428289485,3187,EMA_10_30_Cross
2.6046179542925505,3.776379285733783,0.3970819856961585,3189,EMA_10_30_Cross
1.0190330280384918,0.0747341339506582,0.5212017048038917,3190,EMA_10_30_Cross
1.067549317125534,0.2566724015947881,0.3381489290638413,3193,EMA_10_30_Cross
1.5754409117301784,1.8173671785613659,0.2784368138106532,3191,EMA_10_30_Cross
1.5686666892505006,1.7792315625526636,0.3618594519059404,3192,EMA_10_30_Cross
0.9474825693235385,-0.21194043715378663,0.41963155224050563,3194,EMA_10_30_Cross
1.133950959714044,0.504539898789313,0.4829112977999793,3195,EMA_10_30_Cross
1.0451411521589402,0.17481975521720616,0.45650062076516473,3196,EMA_10_30_Cross
1.4514504000009314,1.4973026928837079,0.32867885532404717,3197,EMA_10_30_Cross
0.8408336390598223,-0.6858541209702163,0.4426684203208242,3198,EMA_10_30_Cross
0.646490435461903,-1.7908115245941265,0.43509901980465493,3199,EMA_10_30_Cross
0.9224319515827756,-0.31802247508517195,0.4796584569670552,3200,EMA_10_30_Cross
0.9940716468740676,-0.02352923569390288,0.5405134929410185,3201,EMA_10_30_Cross
0.5855763265786322,-2.1778879610422965,0.49720175803427236,3203,EMA_10_30_Cross
0.7506676715978164,-1.1580284733337474,0.5630663823142943,3202,EMA_10_30_Cross
1.021725984419965,0.08685778460664832,0.38377391023312213,3204,EMA_10_30_Cross
1.301876667643758,1.0745746103909826,0.34489802255035173,3205,EMA_10_30_Cross
0.6600256373899599,-1.6854159065362877,0.5015692216328,3206,EMA_10_30_Cross
1.6437372452209789,1.9538207449137124,0.3280746885148884,3207,EMA_10_30_Cross
1.0398134611824879,0.15588464764630022,0.5776800555639525,3209,EMA_10_30_Cross
0.7195140800963951,-1.3381122413993733,0.5637781667050425,3208,EMA_10_30_Cross
1.2660550554472425,0.9482270055816707,0.33966766299805273,3210,EMA_10_30_Cross
0.32943561347330985,-4.547162366647288,0.7563495810734147,3211,EMA_10_30_Cross
1.0698157016817633,0.275262892301027,0.45750709644450205,3212,EMA_10_30_Cross
1.3262295605735392,1.1195907369959135,0.28245910897311144,3213,EMA_10_30_Cross
0.7926950210903358,-0.930348139655532,0.5816870523878888,3214,EMA_10_30_Cross
1.4509046667883723,1.4867596965427459,0.3581902945184793,3215,EMA_10_30_Cross
0.7270656693699107,-1.2758724229368912,0.6303911670716627,3216,EMA_10_30_Cross
1.033800473415538,0.13470810287182977,0.32094271753960524,3217,EMA_10_30_Cross
0.35285326290627567,-4.326001247402898,0.69207142617673,3218,EMA_10_30_Cross
